Id,week,region_code,region_name,TauxGrippe,year,week_num,month,t,pmer,ff,rr24,u,Id_google,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
7219,201027,83,AUVERGNE,0,2010,27,7,293.04171717171715,101727.62096774194,2.041212121212121,176.70000000000002,70.26262626262626,7219,1.0,1.0,1.0,1.0,1.0,1.0
7220,201027,25,BASSE-NORMANDIE,0,2010,27,7,291.68924731182796,101742.12365591398,3.71747311827957,37.4,73.39112903225806,7220,1.0,1.0,1.0,1.0,1.0,1.0
7221,201027,26,BOURGOGNE,13,2010,27,7,294.3976987447699,101739.62343096234,2.5514644351464435,69.4,64.01673640167364,7221,0.0,0.0,0.0,0.0,0.0,0.0
7222,201027,53,BRETAGNE,12,2010,27,7,291.14989847715736,101779.5,4.1151269035533,115.9,77.98274111675127,7222,1.0,1.0,0.0,1.0,1.0,0.0
7223,201027,24,CENTRE,1,2010,27,7,294.5518181818182,101763.37373737374,2.666464646464646,106.0,63.65050505050505,7223,,,,,,
7224,201027,21,CHAMPAGNE-ARDENNE,0,2010,27,7,293.85403225806454,101676.16935483873,2.9661290322580647,30.5,65.93145161290323,7224,1.0,1.0,1.0,1.0,1.0,1.0
7225,201027,94,CORSE,0,2010,27,7,298.46878787878785,101458.7626774848,2.8723232323232324,3.4,68.85050505050505,7225,0.0,0.0,0.0,0.0,0.0,0.0
7226,201027,43,FRANCHE-COMTE,0,2010,27,7,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7226,7.0,5.0,7.0,7.0,5.0,7.0
7227,201027,23,HAUTE-NORMANDIE,18,2010,27,7,292.4907258064516,101715.12096774194,3.3588709677419355,19.1,68.46370967741936,7227,0.0,0.0,0.0,0.0,0.0,0.0
7228,201027,91,LANGUEDOC-ROUSSILLON,0,2010,27,7,298.8353658536585,101626.32113821138,4.3951219512195125,18.3,56.58536585365854,7228,1.0,1.0,0.0,1.0,1.0,0.0
7229,201027,74,LIMOUSIN,0,2010,27,7,293.5058704453441,101794.2914979757,2.6514170040485827,19.3,66.89878542510121,7229,10.0,10.0,5.0,10.0,10.0,5.0
7230,201027,41,LORRAINE,0,2010,27,7,293.6915322580645,101714.1129032258,2.612396694214876,71.9,65.84274193548387,7230,1.0,1.0,1.0,1.0,1.0,1.0
7231,201027,73,MIDI-PYRENEES,0,2010,27,7,294.5584677419355,101785.04854368932,2.8498387096774196,241.0,68.62864077669903,7231,0.0,0.0,0.0,0.0,0.0,0.0
7232,201027,31,NORD-PAS-DE-CALAIS,0,2010,27,7,293.445564516129,101649.03225806452,3.3463709677419353,63.2,67.73790322580645,7232,1.0,1.0,1.0,1.0,1.0,1.0
7233,201027,52,PAYS-DE-LA-LOIRE,0,2010,27,7,293.27995951417,101810.72874493928,2.812955465587045,19.6,70.33603238866397,7233,1.0,1.0,0.0,1.0,1.0,0.0
7234,201027,22,PICARDIE,0,2010,27,7,291.8575630252101,101742.14285714286,3.4295546558704455,22.2,74.21008403361344,7234,1.0,1.0,1.0,1.0,1.0,1.0
7235,201027,54,POITOU-CHARENTES,0,2010,27,7,293.5067676767677,101855.17171717172,3.721414141414141,64.3,73.3030303030303,7235,1.0,1.0,1.0,1.0,1.0,1.0
7236,201027,93,PROVENCE-ALPES-COTE-D-AZUR,2,2010,27,7,297.95959595959596,101473.37819650068,4.049013499480789,28.2,59.75454545454546,7236,1.0,0.0,0.0,1.0,0.0,0.0
7237,201027,11,ILE-DE-FRANCE,1,2010,27,7,294.5361788617886,101726.42276422764,2.912195121951219,88.7,62.18292682926829,7237,1.0,1.0,1.0,1.0,1.0,1.0
7238,201027,82,RHONE-ALPES,14,2010,27,7,297.2826530612245,101642.20408163263,3.646326530612245,50.4,55.54489795918367,7238,1.0,1.0,1.0,1.0,1.0,1.0
7239,201026,42,ALSACE,15,2010,26,6,291.66882845188286,101465.0209205021,2.6766454352441613,120.3,70.34518828451883,7239,2.0,1.0,0.0,2.0,1.0,0.0
7240,201026,72,AQUITAINE,10,2010,26,6,291.9906521739131,101535.19565217392,2.8356540084388184,168.4,72.69782608695652,7240,1.0,1.0,1.0,1.0,1.0,1.0
7241,201026,83,AUVERGNE,0,2010,26,6,288.93833333333333,101461.83333333331,2.426722338204593,254.5,77.29375,7241,2.0,1.0,1.0,2.0,1.0,1.0
7242,201026,25,BASSE-NORMANDIE,0,2010,26,6,288.72307152875175,101734.28370786516,3.5248595505617977,166.5,77.61516853932584,7242,1.0,1.0,1.0,1.0,1.0,1.0
7243,201026,26,BOURGOGNE,20,2010,26,6,291.5343137254902,101498.92156862744,2.980392156862745,104.9,69.37745098039215,7243,1.0,1.0,1.0,1.0,1.0,1.0
7244,201026,53,BRETAGNE,18,2010,26,6,289.2340625,101734.82291666669,4.16625,95.5,77.87916666666666,7244,1.0,1.0,1.0,1.0,1.0,1.0
7245,201026,24,CENTRE,0,2010,26,6,291.4638364779874,101549.11949685536,2.7010482180293502,120.4,71.31027253668763,7245,,,,,,
7246,201026,21,CHAMPAGNE-ARDENNE,0,2010,26,6,290.52166666666665,101497.54166666669,2.697083333333333,39.2,74.7,7246,2.0,2.0,1.0,2.0,2.0,1.0
7247,201026,94,CORSE,0,2010,26,6,293.89740124740126,101266.40332640332,2.8661122661122658,120.2,73.68607068607069,7247,0.0,0.0,0.0,0.0,0.0,0.0
7248,201026,43,FRANCHE-COMTE,6,2010,26,6,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7248,3.0,3.0,3.0,3.0,3.0,3.0
7249,201026,23,HAUTE-NORMANDIE,23,2010,26,6,289.82885462555066,101708.92376681614,3.4688796680497926,52.7,72.25777777777778,7249,1.0,1.0,0.0,1.0,1.0,0.0
7250,201026,91,LANGUEDOC-ROUSSILLON,54,2010,26,6,294.5862683438155,101327.33752620545,4.780712788259958,34.2,60.467505241090144,7250,1.0,1.0,1.0,1.0,1.0,1.0
7251,201026,74,LIMOUSIN,0,2010,26,6,289.9929166666667,101502.25,2.8800000000000003,161.4,74.34583333333333,7251,7.0,7.0,5.0,7.0,7.0,5.0
7252,201026,41,LORRAINE,0,2010,26,6,290.3680672268908,101523.19327731091,2.6323529411764706,63.4,72.1470588235294,7252,1.0,1.0,1.0,1.0,1.0,1.0
7253,201026,73,MIDI-PYRENEES,0,2010,26,6,290.70222876366694,101474.44070647605,2.9139848357203033,470.0,73.77628259041211,7253,1.0,1.0,0.0,1.0,1.0,0.0
7254,201026,31,NORD-PAS-DE-CALAIS,13,2010,26,6,290.5229166666667,101665.125,3.555,29.6,69.97083333333333,7254,1.0,1.0,0.0,1.0,1.0,0.0
7255,201026,52,PAYS-DE-LA-LOIRE,0,2010,26,6,291.64625,101601.0,2.810593220338983,58.7,70.04583333333333,7255,1.0,1.0,1.0,1.0,1.0,1.0
7256,201026,22,PICARDIE,0,2010,26,6,289.0029411764706,101715.3781512605,3.560924369747899,55.2,81.17647058823529,7256,1.0,1.0,1.0,1.0,1.0,1.0
7257,201026,54,POITOU-CHARENTES,0,2010,26,6,291.06002087682674,101578.91440501044,3.7116910229645095,113.0,78.21085594989562,7257,1.0,1.0,1.0,1.0,1.0,1.0
7258,201026,93,PROVENCE-ALPES-COTE-D-AZUR,3,2010,26,6,293.22904066736186,101219.95827538248,4.363636363636363,232.5,68.7466110531804,7258,1.0,1.0,0.0,1.0,1.0,0.0
7259,201026,11,ILE-DE-FRANCE,2,2010,26,6,291.75590717299576,101598.86075949368,3.3662447257383965,80.80000000000001,65.70886075949367,7259,1.0,1.0,1.0,1.0,1.0,1.0
7260,201026,82,RHONE-ALPES,20,2010,26,6,292.92291666666665,101344.60416666669,3.640833333333333,121.4,65.43541666666667,7260,1.0,1.0,1.0,1.0,1.0,1.0
7261,201025,42,ALSACE,11,2010,25,6,291.66882845188286,101465.0209205021,2.6766454352441613,120.3,70.34518828451883,7261,2.0,1.0,0.0,2.0,1.0,0.0
7262,201025,72,AQUITAINE,21,2010,25,6,291.9906521739131,101535.19565217392,2.8356540084388184,168.4,72.69782608695652,7262,1.0,1.0,1.0,1.0,1.0,1.0
7263,201025,83,AUVERGNE,0,2010,25,6,288.93833333333333,101461.83333333331,2.426722338204593,254.5,77.29375,7263,2.0,1.0,1.0,2.0,1.0,1.0
7264,201025,25,BASSE-NORMANDIE,0,2010,25,6,288.72307152875175,101734.28370786516,3.5248595505617977,166.5,77.61516853932584,7264,1.0,1.0,1.0,1.0,1.0,1.0
7265,201025,26,BOURGOGNE,7,2010,25,6,291.5343137254902,101498.92156862744,2.980392156862745,104.9,69.37745098039215,7265,1.0,1.0,1.0,1.0,1.0,1.0
7266,201025,53,BRETAGNE,34,2010,25,6,289.2340625,101734.82291666669,4.16625,95.5,77.87916666666666,7266,1.0,1.0,1.0,1.0,1.0,1.0
7267,201025,24,CENTRE,7,2010,25,6,291.4638364779874,101549.11949685536,2.7010482180293502,120.4,71.31027253668763,7267,,,,,,
7268,201025,21,CHAMPAGNE-ARDENNE,0,2010,25,6,290.52166666666665,101497.54166666669,2.697083333333333,39.2,74.7,7268,2.0,2.0,1.0,2.0,2.0,1.0
7269,201025,94,CORSE,0,2010,25,6,293.89740124740126,101266.40332640332,2.8661122661122658,120.2,73.68607068607069,7269,0.0,0.0,0.0,0.0,0.0,0.0
7270,201025,43,FRANCHE-COMTE,4,2010,25,6,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7270,3.0,3.0,3.0,3.0,3.0,3.0
7271,201025,23,HAUTE-NORMANDIE,4,2010,25,6,289.82885462555066,101708.92376681614,3.4688796680497926,52.7,72.25777777777778,7271,1.0,1.0,0.0,1.0,1.0,0.0
7272,201025,91,LANGUEDOC-ROUSSILLON,104,2010,25,6,294.5862683438155,101327.33752620545,4.780712788259958,34.2,60.467505241090144,7272,1.0,1.0,1.0,1.0,1.0,1.0
7273,201025,74,LIMOUSIN,0,2010,25,6,289.9929166666667,101502.25,2.8800000000000003,161.4,74.34583333333333,7273,7.0,7.0,5.0,7.0,7.0,5.0
7274,201025,41,LORRAINE,0,2010,25,6,290.3680672268908,101523.19327731091,2.6323529411764706,63.4,72.1470588235294,7274,1.0,1.0,1.0,1.0,1.0,1.0
7275,201025,73,MIDI-PYRENEES,0,2010,25,6,290.70222876366694,101474.44070647605,2.9139848357203033,470.0,73.77628259041211,7275,1.0,1.0,0.0,1.0,1.0,0.0
7276,201025,31,NORD-PAS-DE-CALAIS,42,2010,25,6,290.5229166666667,101665.125,3.555,29.6,69.97083333333333,7276,1.0,1.0,0.0,1.0,1.0,0.0
7277,201025,52,PAYS-DE-LA-LOIRE,0,2010,25,6,291.64625,101601.0,2.810593220338983,58.7,70.04583333333333,7277,1.0,1.0,1.0,1.0,1.0,1.0
7278,201025,22,PICARDIE,0,2010,25,6,289.0029411764706,101715.3781512605,3.560924369747899,55.2,81.17647058823529,7278,1.0,1.0,1.0,1.0,1.0,1.0
7279,201025,54,POITOU-CHARENTES,0,2010,25,6,291.06002087682674,101578.91440501044,3.7116910229645095,113.0,78.21085594989562,7279,1.0,1.0,1.0,1.0,1.0,1.0
7280,201025,93,PROVENCE-ALPES-COTE-D-AZUR,1,2010,25,6,293.22904066736186,101219.95827538248,4.363636363636363,232.5,68.7466110531804,7280,1.0,1.0,0.0,1.0,1.0,0.0
7281,201025,11,ILE-DE-FRANCE,4,2010,25,6,291.75590717299576,101598.86075949368,3.3662447257383965,80.80000000000001,65.70886075949367,7281,1.0,1.0,1.0,1.0,1.0,1.0
7282,201025,82,RHONE-ALPES,10,2010,25,6,292.92291666666665,101344.60416666669,3.640833333333333,121.4,65.43541666666667,7282,1.0,1.0,1.0,1.0,1.0,1.0
7283,201024,42,ALSACE,0,2010,24,6,291.66882845188286,101465.0209205021,2.6766454352441613,120.3,70.34518828451883,7283,2.0,1.0,0.0,2.0,1.0,0.0
7284,201024,72,AQUITAINE,0,2010,24,6,291.9906521739131,101535.19565217392,2.8356540084388184,168.4,72.69782608695652,7284,1.0,1.0,1.0,1.0,1.0,1.0
7285,201024,83,AUVERGNE,0,2010,24,6,288.93833333333333,101461.83333333331,2.426722338204593,254.5,77.29375,7285,2.0,1.0,1.0,2.0,1.0,1.0
7286,201024,25,BASSE-NORMANDIE,0,2010,24,6,288.72307152875175,101734.28370786516,3.5248595505617977,166.5,77.61516853932584,7286,1.0,1.0,1.0,1.0,1.0,1.0
7287,201024,26,BOURGOGNE,6,2010,24,6,291.5343137254902,101498.92156862744,2.980392156862745,104.9,69.37745098039215,7287,1.0,1.0,1.0,1.0,1.0,1.0
7288,201024,53,BRETAGNE,20,2010,24,6,289.2340625,101734.82291666669,4.16625,95.5,77.87916666666666,7288,1.0,1.0,1.0,1.0,1.0,1.0
7289,201024,24,CENTRE,0,2010,24,6,291.4638364779874,101549.11949685536,2.7010482180293502,120.4,71.31027253668763,7289,,,,,,
7290,201024,21,CHAMPAGNE-ARDENNE,0,2010,24,6,290.52166666666665,101497.54166666669,2.697083333333333,39.2,74.7,7290,2.0,2.0,1.0,2.0,2.0,1.0
7291,201024,94,CORSE,5,2010,24,6,293.89740124740126,101266.40332640332,2.8661122661122658,120.2,73.68607068607069,7291,0.0,0.0,0.0,0.0,0.0,0.0
7292,201024,43,FRANCHE-COMTE,9,2010,24,6,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7292,3.0,3.0,3.0,3.0,3.0,3.0
7293,201024,23,HAUTE-NORMANDIE,0,2010,24,6,289.82885462555066,101708.92376681614,3.4688796680497926,52.7,72.25777777777778,7293,1.0,1.0,0.0,1.0,1.0,0.0
7294,201024,91,LANGUEDOC-ROUSSILLON,26,2010,24,6,294.5862683438155,101327.33752620545,4.780712788259958,34.2,60.467505241090144,7294,1.0,1.0,1.0,1.0,1.0,1.0
7295,201024,74,LIMOUSIN,0,2010,24,6,289.9929166666667,101502.25,2.8800000000000003,161.4,74.34583333333333,7295,7.0,7.0,5.0,7.0,7.0,5.0
7296,201024,41,LORRAINE,0,2010,24,6,290.3680672268908,101523.19327731091,2.6323529411764706,63.4,72.1470588235294,7296,1.0,1.0,1.0,1.0,1.0,1.0
7297,201024,73,MIDI-PYRENEES,1,2010,24,6,290.70222876366694,101474.44070647605,2.9139848357203033,470.0,73.77628259041211,7297,1.0,1.0,0.0,1.0,1.0,0.0
7298,201024,31,NORD-PAS-DE-CALAIS,0,2010,24,6,290.5229166666667,101665.125,3.555,29.6,69.97083333333333,7298,1.0,1.0,0.0,1.0,1.0,0.0
7299,201024,52,PAYS-DE-LA-LOIRE,0,2010,24,6,291.64625,101601.0,2.810593220338983,58.7,70.04583333333333,7299,1.0,1.0,1.0,1.0,1.0,1.0
7300,201024,22,PICARDIE,0,2010,24,6,289.0029411764706,101715.3781512605,3.560924369747899,55.2,81.17647058823529,7300,1.0,1.0,1.0,1.0,1.0,1.0
7301,201024,54,POITOU-CHARENTES,0,2010,24,6,291.06002087682674,101578.91440501044,3.7116910229645095,113.0,78.21085594989562,7301,1.0,1.0,1.0,1.0,1.0,1.0
7302,201024,93,PROVENCE-ALPES-COTE-D-AZUR,0,2010,24,6,293.22904066736186,101219.95827538248,4.363636363636363,232.5,68.7466110531804,7302,1.0,1.0,0.0,1.0,1.0,0.0
7303,201024,11,ILE-DE-FRANCE,4,2010,24,6,291.75590717299576,101598.86075949368,3.3662447257383965,80.80000000000001,65.70886075949367,7303,1.0,1.0,1.0,1.0,1.0,1.0
7304,201024,82,RHONE-ALPES,26,2010,24,6,292.92291666666665,101344.60416666669,3.640833333333333,121.4,65.43541666666667,7304,1.0,1.0,1.0,1.0,1.0,1.0
7305,201023,42,ALSACE,0,2010,23,6,291.66882845188286,101465.0209205021,2.6766454352441613,120.3,70.34518828451883,7305,2.0,1.0,0.0,2.0,1.0,0.0
7306,201023,72,AQUITAINE,0,2010,23,6,291.9906521739131,101535.19565217392,2.8356540084388184,168.4,72.69782608695652,7306,1.0,1.0,1.0,1.0,1.0,1.0
7307,201023,83,AUVERGNE,0,2010,23,6,288.93833333333333,101461.83333333331,2.426722338204593,254.5,77.29375,7307,2.0,1.0,1.0,2.0,1.0,1.0
7308,201023,25,BASSE-NORMANDIE,0,2010,23,6,288.72307152875175,101734.28370786516,3.5248595505617977,166.5,77.61516853932584,7308,1.0,1.0,1.0,1.0,1.0,1.0
7309,201023,26,BOURGOGNE,0,2010,23,6,291.5343137254902,101498.92156862744,2.980392156862745,104.9,69.37745098039215,7309,1.0,1.0,1.0,1.0,1.0,1.0
7310,201023,53,BRETAGNE,10,2010,23,6,289.2340625,101734.82291666669,4.16625,95.5,77.87916666666666,7310,1.0,1.0,1.0,1.0,1.0,1.0
7311,201023,24,CENTRE,12,2010,23,6,291.4638364779874,101549.11949685536,2.7010482180293502,120.4,71.31027253668763,7311,,,,,,
7312,201023,21,CHAMPAGNE-ARDENNE,0,2010,23,6,290.52166666666665,101497.54166666669,2.697083333333333,39.2,74.7,7312,2.0,2.0,1.0,2.0,2.0,1.0
7313,201023,94,CORSE,11,2010,23,6,293.89740124740126,101266.40332640332,2.8661122661122658,120.2,73.68607068607069,7313,0.0,0.0,0.0,0.0,0.0,0.0
7314,201023,43,FRANCHE-COMTE,5,2010,23,6,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7314,3.0,3.0,3.0,3.0,3.0,3.0
7315,201023,23,HAUTE-NORMANDIE,0,2010,23,6,289.82885462555066,101708.92376681614,3.4688796680497926,52.7,72.25777777777778,7315,1.0,1.0,0.0,1.0,1.0,0.0
7316,201023,91,LANGUEDOC-ROUSSILLON,20,2010,23,6,294.5862683438155,101327.33752620545,4.780712788259958,34.2,60.467505241090144,7316,1.0,1.0,1.0,1.0,1.0,1.0
7317,201023,74,LIMOUSIN,6,2010,23,6,289.9929166666667,101502.25,2.8800000000000003,161.4,74.34583333333333,7317,7.0,7.0,5.0,7.0,7.0,5.0
7318,201023,41,LORRAINE,2,2010,23,6,290.3680672268908,101523.19327731091,2.6323529411764706,63.4,72.1470588235294,7318,1.0,1.0,1.0,1.0,1.0,1.0
7319,201023,73,MIDI-PYRENEES,2,2010,23,6,290.70222876366694,101474.44070647605,2.9139848357203033,470.0,73.77628259041211,7319,1.0,1.0,0.0,1.0,1.0,0.0
7320,201023,31,NORD-PAS-DE-CALAIS,0,2010,23,6,290.5229166666667,101665.125,3.555,29.6,69.97083333333333,7320,1.0,1.0,0.0,1.0,1.0,0.0
7321,201023,52,PAYS-DE-LA-LOIRE,0,2010,23,6,291.64625,101601.0,2.810593220338983,58.7,70.04583333333333,7321,1.0,1.0,1.0,1.0,1.0,1.0
7322,201023,22,PICARDIE,0,2010,23,6,289.0029411764706,101715.3781512605,3.560924369747899,55.2,81.17647058823529,7322,1.0,1.0,1.0,1.0,1.0,1.0
7323,201023,54,POITOU-CHARENTES,0,2010,23,6,291.06002087682674,101578.91440501044,3.7116910229645095,113.0,78.21085594989562,7323,1.0,1.0,1.0,1.0,1.0,1.0
7324,201023,93,PROVENCE-ALPES-COTE-D-AZUR,0,2010,23,6,293.22904066736186,101219.95827538248,4.363636363636363,232.5,68.7466110531804,7324,1.0,1.0,0.0,1.0,1.0,0.0
7325,201023,11,ILE-DE-FRANCE,1,2010,23,6,291.75590717299576,101598.86075949368,3.3662447257383965,80.80000000000001,65.70886075949367,7325,1.0,1.0,1.0,1.0,1.0,1.0
7326,201023,82,RHONE-ALPES,47,2010,23,6,292.92291666666665,101344.60416666669,3.640833333333333,121.4,65.43541666666667,7326,1.0,1.0,1.0,1.0,1.0,1.0
7327,201022,42,ALSACE,0,2010,22,5,285.93969072164947,101441.19587628866,2.85319587628866,249.5,78.10721649484536,7327,1.0,1.0,0.0,1.0,1.0,0.0
7328,201022,72,AQUITAINE,8,2010,22,5,287.8095141700405,101614.93927125506,3.2267206477732793,102.1,70.51214574898785,7328,1.0,1.0,1.0,1.0,1.0,1.0
7329,201022,83,AUVERGNE,0,2010,22,5,284.1070564516129,101491.85483870968,2.758467741935484,226.1,75.50403225806451,7329,1.0,1.0,1.0,1.0,1.0,1.0
7330,201022,25,BASSE-NORMANDIE,0,2010,22,5,284.50453315290935,101729.35047361298,4.092925170068027,74.5,76.19621109607577,7330,2.0,2.0,1.0,2.0,2.0,1.0
7331,201022,26,BOURGOGNE,57,2010,22,5,285.84879032258067,101466.93548387096,3.346774193548387,57.5,73.27016129032258,7331,2.0,2.0,1.0,2.0,2.0,1.0
7332,201022,53,BRETAGNE,6,2010,22,5,285.4641271442987,101753.0606060606,4.358224016145308,83.0,76.86969696969697,7332,2.0,2.0,1.0,2.0,2.0,1.0
7333,201022,24,CENTRE,0,2010,22,5,286.2502028397566,101586.53144016227,3.227789046653144,96.6,69.34482758620689,7333,,,,,,
7334,201022,21,CHAMPAGNE-ARDENNE,0,2010,22,5,285.3036290322581,101473.91129032258,3.3068548387096777,67.9,75.47983870967742,7334,2.0,1.0,1.0,2.0,1.0,1.0
7335,201022,94,CORSE,4,2010,22,5,289.8552738336714,101194.36105476672,2.7259634888438136,145.5,76.27991886409737,7335,0.0,0.0,0.0,0.0,0.0,0.0
7336,201022,43,FRANCHE-COMTE,15,2010,22,5,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7336,5.0,5.0,5.0,5.0,5.0,5.0
7337,201022,23,HAUTE-NORMANDIE,0,2010,22,5,284.49959677419355,101671.04838709676,3.909274193548387,46.2,71.78629032258064,7337,2.0,2.0,0.0,2.0,2.0,0.0
7338,201022,91,LANGUEDOC-ROUSSILLON,13,2010,22,5,289.8471544715447,101336.42276422764,5.275609756097561,108.1,63.49186991869919,7338,2.0,2.0,1.0,2.0,2.0,1.0
7339,201022,74,LIMOUSIN,22,2010,22,5,285.09314516129035,101561.16935483873,3.5278225806451613,65.4,72.33064516129032,7339,5.0,5.0,5.0,5.0,5.0,5.0
7340,201022,41,LORRAINE,8,2010,22,5,284.5140495867768,101476.03305785124,2.9859504132231405,73.1,77.64049586776859,7340,2.0,2.0,1.0,2.0,2.0,1.0
7341,201022,73,MIDI-PYRENEES,0,2010,22,5,286.2073409461664,101535.11419249592,3.3377035830618893,586.0,73.35481239804241,7341,1.0,1.0,1.0,1.0,1.0,1.0
7342,201022,31,NORD-PAS-DE-CALAIS,0,2010,22,5,284.62560975609756,101612.60162601626,4.188571428571429,50.9,72.42276422764228,7342,2.0,1.0,1.0,2.0,1.0,1.0
7343,201022,52,PAYS-DE-LA-LOIRE,0,2010,22,5,286.78064516129035,101655.68548387096,3.365725806451613,35.6,70.78629032258064,7343,1.0,1.0,1.0,1.0,1.0,1.0
7344,201022,22,PICARDIE,0,2010,22,5,283.71935483870965,101688.62903225806,3.8806451612903223,35.800000000000004,80.02016129032258,7344,1.0,1.0,1.0,1.0,1.0,1.0
7345,201022,54,POITOU-CHARENTES,0,2010,22,5,286.58528225806447,101637.03629032258,4.48024193548387,65.5,75.2399193548387,7345,2.0,2.0,1.0,2.0,2.0,1.0
7346,201022,93,PROVENCE-ALPES-COTE-D-AZUR,3,2010,22,5,288.58410696266395,101159.3001345895,4.482862903225806,263.6,69.0736629667003,7346,1.0,1.0,0.0,1.0,1.0,0.0
7347,201022,11,ILE-DE-FRANCE,9,2010,22,5,286.2060483870968,101592.8629032258,4.001209677419355,37.0,67.22177419354838,7347,2.0,2.0,1.0,2.0,2.0,1.0
7348,201022,82,RHONE-ALPES,58,2010,22,5,287.71814516129035,101363.12373225152,3.831048387096774,220.7,69.4158215010142,7348,1.0,1.0,1.0,1.0,1.0,1.0
7349,201021,42,ALSACE,8,2010,21,5,285.93969072164947,101441.19587628866,2.85319587628866,249.5,78.10721649484536,7349,1.0,1.0,0.0,1.0,1.0,0.0
7350,201021,72,AQUITAINE,6,2010,21,5,287.8095141700405,101614.93927125506,3.2267206477732793,102.1,70.51214574898785,7350,1.0,1.0,1.0,1.0,1.0,1.0
7351,201021,83,AUVERGNE,0,2010,21,5,284.1070564516129,101491.85483870968,2.758467741935484,226.1,75.50403225806451,7351,1.0,1.0,1.0,1.0,1.0,1.0
7352,201021,25,BASSE-NORMANDIE,0,2010,21,5,284.50453315290935,101729.35047361298,4.092925170068027,74.5,76.19621109607577,7352,2.0,2.0,1.0,2.0,2.0,1.0
7353,201021,26,BOURGOGNE,0,2010,21,5,285.84879032258067,101466.93548387096,3.346774193548387,57.5,73.27016129032258,7353,2.0,2.0,1.0,2.0,2.0,1.0
7354,201021,53,BRETAGNE,34,2010,21,5,285.4641271442987,101753.0606060606,4.358224016145308,83.0,76.86969696969697,7354,2.0,2.0,1.0,2.0,2.0,1.0
7355,201021,24,CENTRE,0,2010,21,5,286.2502028397566,101586.53144016227,3.227789046653144,96.6,69.34482758620689,7355,,,,,,
7356,201021,21,CHAMPAGNE-ARDENNE,0,2010,21,5,285.3036290322581,101473.91129032258,3.3068548387096777,67.9,75.47983870967742,7356,2.0,1.0,1.0,2.0,1.0,1.0
7357,201021,94,CORSE,0,2010,21,5,289.8552738336714,101194.36105476672,2.7259634888438136,145.5,76.27991886409737,7357,0.0,0.0,0.0,0.0,0.0,0.0
7358,201021,43,FRANCHE-COMTE,10,2010,21,5,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7358,5.0,5.0,5.0,5.0,5.0,5.0
7359,201021,23,HAUTE-NORMANDIE,0,2010,21,5,284.49959677419355,101671.04838709676,3.909274193548387,46.2,71.78629032258064,7359,2.0,2.0,0.0,2.0,2.0,0.0
7360,201021,91,LANGUEDOC-ROUSSILLON,0,2010,21,5,289.8471544715447,101336.42276422764,5.275609756097561,108.1,63.49186991869919,7360,2.0,2.0,1.0,2.0,2.0,1.0
7361,201021,74,LIMOUSIN,4,2010,21,5,285.09314516129035,101561.16935483873,3.5278225806451613,65.4,72.33064516129032,7361,5.0,5.0,5.0,5.0,5.0,5.0
7362,201021,41,LORRAINE,2,2010,21,5,284.5140495867768,101476.03305785124,2.9859504132231405,73.1,77.64049586776859,7362,2.0,2.0,1.0,2.0,2.0,1.0
7363,201021,73,MIDI-PYRENEES,0,2010,21,5,286.2073409461664,101535.11419249592,3.3377035830618893,586.0,73.35481239804241,7363,1.0,1.0,1.0,1.0,1.0,1.0
7364,201021,31,NORD-PAS-DE-CALAIS,4,2010,21,5,284.62560975609756,101612.60162601626,4.188571428571429,50.9,72.42276422764228,7364,2.0,1.0,1.0,2.0,1.0,1.0
7365,201021,52,PAYS-DE-LA-LOIRE,0,2010,21,5,286.78064516129035,101655.68548387096,3.365725806451613,35.6,70.78629032258064,7365,1.0,1.0,1.0,1.0,1.0,1.0
7366,201021,22,PICARDIE,0,2010,21,5,283.71935483870965,101688.62903225806,3.8806451612903223,35.800000000000004,80.02016129032258,7366,1.0,1.0,1.0,1.0,1.0,1.0
7367,201021,54,POITOU-CHARENTES,0,2010,21,5,286.58528225806447,101637.03629032258,4.48024193548387,65.5,75.2399193548387,7367,2.0,2.0,1.0,2.0,2.0,1.0
7368,201021,93,PROVENCE-ALPES-COTE-D-AZUR,1,2010,21,5,288.58410696266395,101159.3001345895,4.482862903225806,263.6,69.0736629667003,7368,1.0,1.0,0.0,1.0,1.0,0.0
7369,201021,11,ILE-DE-FRANCE,8,2010,21,5,286.2060483870968,101592.8629032258,4.001209677419355,37.0,67.22177419354838,7369,2.0,2.0,1.0,2.0,2.0,1.0
7370,201021,82,RHONE-ALPES,18,2010,21,5,287.71814516129035,101363.12373225152,3.831048387096774,220.7,69.4158215010142,7370,1.0,1.0,1.0,1.0,1.0,1.0
