Id,week,region_code,region_name,TauxGrippe,year,Mois_x,month,region_normalized,region,pop_0_19,pop_20_39,pop_40_59,pop_60_74,pop_75_plus,pop_total,Mois_y,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,Mois,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
6009,201130,83,AUVERGNE,0,2011,7,2011-07-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6010,201130,25,BASSE-NORMANDIE,0,2011,7,2011-07-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6011,201130,26,BOURGOGNE,0,2011,7,2011-07-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6012,201130,53,BRETAGNE,27,2011,7,2011-07-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6013,201130,24,CENTRE,0,2011,7,2011-07-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
6014,201130,21,CHAMPAGNE-ARDENNE,0,2011,7,2011-07-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6015,201130,94,CORSE,0,2011,7,2011-07-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-07,3.0,0.0,0.0,2011-07,3.0,0.0,0.0
6016,201130,43,FRANCHE-COMTE,0,2011,7,2011-07-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6017,201130,23,HAUTE-NORMANDIE,0,2011,7,2011-07-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6018,201130,91,LANGUEDOC-ROUSSILLON,0,2011,7,2011-07-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6019,201130,74,LIMOUSIN,0,2011,7,2011-07-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6020,201130,41,LORRAINE,25,2011,7,2011-07-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6021,201130,73,MIDI-PYRENEES,0,2011,7,2011-07-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6022,201130,31,NORD-PAS-DE-CALAIS,0,2011,7,2011-07-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-07,1.0,0.0,0.0,2011-07,1.0,0.0,0.0
6023,201130,52,PAYS-DE-LA-LOIRE,0,2011,7,2011-07-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6024,201130,22,PICARDIE,14,2011,7,2011-07-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-07,1.0,0.0,0.0,2011-07,1.0,0.0,0.0
6025,201130,54,POITOU-CHARENTES,0,2011,7,2011-07-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6026,201130,93,PROVENCE-ALPES-COTE-D-AZUR,38,2011,7,2011-07-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6027,201130,11,ILE-DE-FRANCE,0,2011,7,2011-07-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6028,201130,82,RHONE-ALPES,10,2011,7,2011-07-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6029,201129,42,ALSACE,0,2011,7,2011-07-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6030,201129,72,AQUITAINE,0,2011,7,2011-07-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6031,201129,83,AUVERGNE,0,2011,7,2011-07-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6032,201129,25,BASSE-NORMANDIE,0,2011,7,2011-07-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6033,201129,26,BOURGOGNE,0,2011,7,2011-07-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6034,201129,53,BRETAGNE,42,2011,7,2011-07-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6035,201129,24,CENTRE,0,2011,7,2011-07-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
6036,201129,21,CHAMPAGNE-ARDENNE,0,2011,7,2011-07-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6037,201129,94,CORSE,0,2011,7,2011-07-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-07,3.0,0.0,0.0,2011-07,3.0,0.0,0.0
6038,201129,43,FRANCHE-COMTE,22,2011,7,2011-07-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6039,201129,23,HAUTE-NORMANDIE,0,2011,7,2011-07-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6040,201129,91,LANGUEDOC-ROUSSILLON,1,2011,7,2011-07-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6041,201129,74,LIMOUSIN,0,2011,7,2011-07-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6042,201129,41,LORRAINE,0,2011,7,2011-07-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6043,201129,73,MIDI-PYRENEES,0,2011,7,2011-07-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6044,201129,31,NORD-PAS-DE-CALAIS,0,2011,7,2011-07-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-07,1.0,0.0,0.0,2011-07,1.0,0.0,0.0
6045,201129,52,PAYS-DE-LA-LOIRE,0,2011,7,2011-07-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6046,201129,22,PICARDIE,0,2011,7,2011-07-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-07,1.0,0.0,0.0,2011-07,1.0,0.0,0.0
6047,201129,54,POITOU-CHARENTES,0,2011,7,2011-07-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6048,201129,93,PROVENCE-ALPES-COTE-D-AZUR,0,2011,7,2011-07-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6049,201129,11,ILE-DE-FRANCE,0,2011,7,2011-07-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6050,201129,82,RHONE-ALPES,19,2011,7,2011-07-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6051,201128,42,ALSACE,0,2011,7,2011-07-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6052,201128,72,AQUITAINE,4,2011,7,2011-07-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6053,201128,83,AUVERGNE,0,2011,7,2011-07-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6054,201128,25,BASSE-NORMANDIE,0,2011,7,2011-07-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6055,201128,26,BOURGOGNE,0,2011,7,2011-07-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6056,201128,53,BRETAGNE,12,2011,7,2011-07-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6057,201128,24,CENTRE,0,2011,7,2011-07-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
6058,201128,21,CHAMPAGNE-ARDENNE,0,2011,7,2011-07-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6059,201128,94,CORSE,13,2011,7,2011-07-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-07,3.0,0.0,0.0,2011-07,3.0,0.0,0.0
6060,201128,43,FRANCHE-COMTE,5,2011,7,2011-07-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6061,201128,23,HAUTE-NORMANDIE,0,2011,7,2011-07-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6062,201128,91,LANGUEDOC-ROUSSILLON,78,2011,7,2011-07-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6063,201128,74,LIMOUSIN,0,2011,7,2011-07-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6064,201128,41,LORRAINE,0,2011,7,2011-07-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6065,201128,73,MIDI-PYRENEES,0,2011,7,2011-07-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6066,201128,31,NORD-PAS-DE-CALAIS,0,2011,7,2011-07-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-07,1.0,0.0,0.0,2011-07,1.0,0.0,0.0
6067,201128,52,PAYS-DE-LA-LOIRE,2,2011,7,2011-07-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6068,201128,22,PICARDIE,0,2011,7,2011-07-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-07,1.0,0.0,0.0,2011-07,1.0,0.0,0.0
6069,201128,54,POITOU-CHARENTES,0,2011,7,2011-07-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6070,201128,93,PROVENCE-ALPES-COTE-D-AZUR,2,2011,7,2011-07-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6071,201128,11,ILE-DE-FRANCE,0,2011,7,2011-07-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6072,201128,82,RHONE-ALPES,4,2011,7,2011-07-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6073,201127,42,ALSACE,0,2011,7,2011-07-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6074,201127,72,AQUITAINE,16,2011,7,2011-07-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6075,201127,83,AUVERGNE,0,2011,7,2011-07-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6076,201127,25,BASSE-NORMANDIE,0,2011,7,2011-07-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6077,201127,26,BOURGOGNE,0,2011,7,2011-07-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6078,201127,53,BRETAGNE,2,2011,7,2011-07-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6079,201127,24,CENTRE,9,2011,7,2011-07-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
6080,201127,21,CHAMPAGNE-ARDENNE,0,2011,7,2011-07-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6081,201127,94,CORSE,7,2011,7,2011-07-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-07,3.0,0.0,0.0,2011-07,3.0,0.0,0.0
6082,201127,43,FRANCHE-COMTE,0,2011,7,2011-07-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6083,201127,23,HAUTE-NORMANDIE,0,2011,7,2011-07-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6084,201127,91,LANGUEDOC-ROUSSILLON,39,2011,7,2011-07-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6085,201127,74,LIMOUSIN,0,2011,7,2011-07-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6086,201127,41,LORRAINE,0,2011,7,2011-07-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6087,201127,73,MIDI-PYRENEES,0,2011,7,2011-07-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6088,201127,31,NORD-PAS-DE-CALAIS,0,2011,7,2011-07-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-07,1.0,0.0,0.0,2011-07,1.0,0.0,0.0
6089,201127,52,PAYS-DE-LA-LOIRE,11,2011,7,2011-07-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6090,201127,22,PICARDIE,0,2011,7,2011-07-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-07,1.0,0.0,0.0,2011-07,1.0,0.0,0.0
6091,201127,54,POITOU-CHARENTES,0,2011,7,2011-07-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6092,201127,93,PROVENCE-ALPES-COTE-D-AZUR,2,2011,7,2011-07-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6093,201127,11,ILE-DE-FRANCE,7,2011,7,2011-07-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6094,201127,82,RHONE-ALPES,0,2011,7,2011-07-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
6095,201126,42,ALSACE,0,2011,6,2011-06-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-06,1.0,0.0,0.0,2011-06,1.0,0.0,0.0
6096,201126,72,AQUITAINE,0,2011,6,2011-06-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-06,0.0,0.0,0.0,2011-06,0.0,0.0,0.0
6097,201126,83,AUVERGNE,0,2011,6,2011-06-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6098,201126,25,BASSE-NORMANDIE,0,2011,6,2011-06-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-06,0.0,1.0,1.0,2011-06,0.0,1.0,1.0
6099,201126,26,BOURGOGNE,0,2011,6,2011-06-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-06,1.0,0.0,0.0,2011-06,1.0,0.0,0.0
6100,201126,53,BRETAGNE,0,2011,6,2011-06-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-06,1.0,1.0,0.0,2011-06,1.0,1.0,0.0
6101,201126,24,CENTRE,3,2011,6,2011-06-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
6102,201126,21,CHAMPAGNE-ARDENNE,0,2011,6,2011-06-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6103,201126,94,CORSE,2,2011,6,2011-06-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-06,3.0,0.0,0.0,2011-06,3.0,0.0,0.0
6104,201126,43,FRANCHE-COMTE,0,2011,6,2011-06-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6105,201126,23,HAUTE-NORMANDIE,0,2011,6,2011-06-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-06,0.0,0.0,0.0,2011-06,0.0,0.0,0.0
6106,201126,91,LANGUEDOC-ROUSSILLON,8,2011,6,2011-06-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-06,1.0,1.0,0.0,2011-06,1.0,1.0,0.0
6107,201126,74,LIMOUSIN,0,2011,6,2011-06-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6108,201126,41,LORRAINE,0,2011,6,2011-06-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-06,1.0,1.0,0.0,2011-06,1.0,1.0,0.0
6109,201126,73,MIDI-PYRENEES,0,2011,6,2011-06-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-06,1.0,0.0,0.0,2011-06,1.0,0.0,0.0
6110,201126,31,NORD-PAS-DE-CALAIS,0,2011,6,2011-06-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6111,201126,52,PAYS-DE-LA-LOIRE,0,2011,6,2011-06-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-06,1.0,0.0,0.0,2011-06,1.0,0.0,0.0
6112,201126,22,PICARDIE,0,2011,6,2011-06-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-06,0.0,0.0,0.0,2011-06,0.0,0.0,0.0
6113,201126,54,POITOU-CHARENTES,0,2011,6,2011-06-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-06,1.0,1.0,0.0,2011-06,1.0,1.0,0.0
6114,201126,93,PROVENCE-ALPES-COTE-D-AZUR,1,2011,6,2011-06-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6115,201126,11,ILE-DE-FRANCE,4,2011,6,2011-06-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6116,201126,82,RHONE-ALPES,0,2011,6,2011-06-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6117,201125,42,ALSACE,0,2011,6,2011-06-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-06,1.0,0.0,0.0,2011-06,1.0,0.0,0.0
6118,201125,72,AQUITAINE,0,2011,6,2011-06-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-06,0.0,0.0,0.0,2011-06,0.0,0.0,0.0
6119,201125,83,AUVERGNE,0,2011,6,2011-06-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6120,201125,25,BASSE-NORMANDIE,0,2011,6,2011-06-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-06,0.0,1.0,1.0,2011-06,0.0,1.0,1.0
6121,201125,26,BOURGOGNE,0,2011,6,2011-06-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-06,1.0,0.0,0.0,2011-06,1.0,0.0,0.0
6122,201125,53,BRETAGNE,17,2011,6,2011-06-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-06,1.0,1.0,0.0,2011-06,1.0,1.0,0.0
6123,201125,24,CENTRE,0,2011,6,2011-06-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
6124,201125,21,CHAMPAGNE-ARDENNE,0,2011,6,2011-06-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6125,201125,94,CORSE,0,2011,6,2011-06-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-06,3.0,0.0,0.0,2011-06,3.0,0.0,0.0
6126,201125,43,FRANCHE-COMTE,0,2011,6,2011-06-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6127,201125,23,HAUTE-NORMANDIE,0,2011,6,2011-06-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-06,0.0,0.0,0.0,2011-06,0.0,0.0,0.0
6128,201125,91,LANGUEDOC-ROUSSILLON,0,2011,6,2011-06-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-06,1.0,1.0,0.0,2011-06,1.0,1.0,0.0
6129,201125,74,LIMOUSIN,38,2011,6,2011-06-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6130,201125,41,LORRAINE,0,2011,6,2011-06-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-06,1.0,1.0,0.0,2011-06,1.0,1.0,0.0
6131,201125,73,MIDI-PYRENEES,4,2011,6,2011-06-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-06,1.0,0.0,0.0,2011-06,1.0,0.0,0.0
6132,201125,31,NORD-PAS-DE-CALAIS,0,2011,6,2011-06-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6133,201125,52,PAYS-DE-LA-LOIRE,0,2011,6,2011-06-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-06,1.0,0.0,0.0,2011-06,1.0,0.0,0.0
6134,201125,22,PICARDIE,45,2011,6,2011-06-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-06,0.0,0.0,0.0,2011-06,0.0,0.0,0.0
6135,201125,54,POITOU-CHARENTES,0,2011,6,2011-06-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-06,1.0,1.0,0.0,2011-06,1.0,1.0,0.0
6136,201125,93,PROVENCE-ALPES-COTE-D-AZUR,2,2011,6,2011-06-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6137,201125,11,ILE-DE-FRANCE,2,2011,6,2011-06-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6138,201125,82,RHONE-ALPES,0,2011,6,2011-06-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-06,1.0,1.0,1.0,2011-06,1.0,1.0,1.0
6139,201124,42,ALSACE,0,2011,6,2011-06-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-06,1.0,0.0,0.0,2011-06,1.0,0.0,0.0
